,ck_trieda,ck_cislo,spravcovske_cislo,ID_most,rok_postavenia,stav_kod,stav_slovom,lon,lat,rok_data
11825,Cesta III. triedy,1053,2,M3027,1963,6,Veľmi zlý,17.316633926,48.137916276,2022
11826,Cesta III. triedy,1059,1,M1702,1967,5,Zlý,17.261541436,48.231532891,2022
11827,Cesta III. triedy,1062,1,M1947,1957,4,Uspokojivý,17.365437228,48.21999897,2022
11828,Cesta III. triedy,1062,3,M5896,1956,5,Zlý,17.353478196,48.180877538,2022
11829,Cesta III. triedy,1062,4,M5964,1969,4,Uspokojivý,17.342084014,48.152760329,2022
11830,Cesta III. triedy,1062,5,M581,1964,4,Uspokojivý,17.334812513,48.136973542,2022
11831,Cesta III. triedy,1065,1,M5646,1964,4,Uspokojivý,17.339837894,48.178182545,2022
11832,Cesta III. triedy,1080,1,M4750,1942,4,Uspokojivý,17.357203789,48.309480676,2022
11833,Cesta III. triedy,1080,3,M5079,1942,6,Veľmi zlý,17.388276983,48.332721024,2022
11834,Cesta III. triedy,1082,1,M4575,1920,4,Uspokojivý,17.257588515,48.241761759,2022
11835,Cesta III. triedy,1082,1,M4575,1920,4,Uspokojivý,17.257588515,48.241761759,2022
11836,Cesta III. triedy,1082,2,M5180,1940,4,Uspokojivý,17.228172793,48.216889825,2022
11837,Cesta III. triedy,1082,2,M5180,1940,4,Uspokojivý,17.228172793,48.216889825,2022
11838,Cesta III. triedy,1082,3,M7368,1953,6,Veľmi zlý,17.225389852,48.2139548,2022
11839,Cesta III. triedy,1082,,M9874,2020,-1,Neznámy,17.22211,48.21144,2022
11840,Cesta III. triedy,1082,1082-2,M1625,1930,4,Uspokojivý,17.2229967,48.211428842,2022
11841,Cesta III. triedy,1083,1,M2503,2006,3,Dobrý,17.247105406,48.267418581,2022
11842,Cesta III. triedy,1083,2,M3441,1948,4,Uspokojivý,17.254520138,48.262992696,2022
11843,Cesta III. triedy,1083,3,M2553,1956,4,Uspokojivý,17.260414299,48.257782625,2022
11844,Cesta III. triedy,1083,4,M3067,1910,5,Zlý,17.263942003,48.25643844,2022
11845,Cesta III. triedy,1083,004A,M1928,1975,6,Veľmi zlý,17.293054361,48.214903402,2022
11846,Cesta III. triedy,1085,1,M7249,1938,4,Uspokojivý,17.226597397,48.286881822,2022
11847,Cesta III. triedy,1086,1,M1108,2005,4,Uspokojivý,17.296488696,48.294743707,2022
11848,Cesta III. triedy,1086,2,M1354,1948,3,Dobrý,17.297489622,48.29480528,2022
11849,Cesta III. triedy,1087,1,M7601,1950,4,Uspokojivý,17.313261882,48.356634846,2022
11850,Cesta III. triedy,1088,1,M9378,2011,3,Dobrý,17.347025187,48.384239681,2022
11851,Cesta III. triedy,1090,1,M6087,1987,3,Dobrý,17.401705907,48.37917252,2022
11852,Cesta III. triedy,1090,2,M9373,2012,3,Dobrý,17.399452527,48.366392418,2022
11853,Cesta III. triedy,1091,1,M9369,2011,4,Uspokojivý,17.369159058,48.422089423,2022
11854,Cesta III. triedy,1094,1,M5343,1959,6,Veľmi zlý,17.392546746,48.334515972,2022
11855,Cesta III. triedy,1094,2,M2018,1949,4,Uspokojivý,17.401261547,48.33270604,2022
11856,Cesta III. triedy,1100,2,M3844,1980,6,Veľmi zlý,17.023320054,48.522919265,2022
11857,Cesta III. triedy,1100,3,M4903,1960,5,Zlý,17.034505382,48.533854037,2022
11858,Cesta III. triedy,1100,4,M6291,1937,4,Uspokojivý,17.036867551,48.540362049,2022
11859,Cesta III. triedy,1100,5,M2589,1961,4,Uspokojivý,17.021642622,48.570500831,2022
11860,Cesta III. triedy,1100,005A,M1647,1978,4,Uspokojivý,17.015012933,48.575483339,2022
11861,Cesta III. triedy,1102,2,M7647,1992,4,Uspokojivý,16.968700905,48.493357496,2022
11862,Cesta III. triedy,1102,4,M6099,1960,5,Zlý,16.967515273,48.484535253,2022
11863,Cesta III. triedy,1106,2,M6067,1972,4,Uspokojivý,17.010075293,48.286929138,2022
11864,Cesta III. triedy,1106,4,M5860,1958,4,Uspokojivý,16.969041521,48.302157405,2022
11865,Cesta III. triedy,1106,6,M4572,1964,5,Zlý,16.962700676,48.305349526,2022
11866,Cesta III. triedy,1107,1,M4902,1958,4,Uspokojivý,16.9743231,48.302840738,2022
11867,Cesta III. triedy,1107,4,M5453,1947,5,Zlý,16.976939631,48.340354493,2022
11868,Cesta III. triedy,1107,5,M7247,1961,6,Veľmi zlý,16.975177741,48.356588165,2022
11869,Cesta III. triedy,1107,6,M3853,1936,4,Uspokojivý,16.973240654,48.360378195,2022
11870,Cesta III. triedy,1107,7,M993,1958,5,Zlý,16.972365034,48.366859547,2022
11871,Cesta III. triedy,1108,2,M3415,1931,6,Veľmi zlý,17.056862364,48.27964959,2022
11872,Cesta III. triedy,1108,3,M6364,1931,6,Veľmi zlý,17.057859731,48.278602135,2022
11873,Cesta III. triedy,1108,4,M7218,1957,5,Zlý,17.076881885,48.265863744,2022
11874,Cesta III. triedy,1108,5,M2156,2000,4,Uspokojivý,17.11228366,48.252735313,2022
11875,Cesta III. triedy,1108,6,M399,1963,6,Veľmi zlý,17.118329564,48.259561445,2022
11876,Cesta III. triedy,1108,7,M7562,1963,6,Veľmi zlý,17.118240359,48.259684053,2022
11877,Cesta III. triedy,1109,1,M2485,1980,6,Veľmi zlý,17.014650931,48.538548151,2022
11878,Cesta III. triedy,1111,2,M4354,1967,4,Uspokojivý,17.269890978,48.522993221,2022
11879,Cesta III. triedy,1114,1,M4912,1965,4,Uspokojivý,16.906790164,48.465466389,2022
11880,Cesta III. triedy,1121,1,M1446,1941,3,Dobrý,17.196723657,48.804075505,2022
11881,Cesta III. triedy,1122,1,M1900,1991,3,Dobrý,17.196652996,48.79653487,2022
11882,Cesta III. triedy,1122,3,M406,1970,4,Uspokojivý,17.231885087,48.776512204,2022
11883,Cesta III. triedy,1122,4,M5388,1965,4,Uspokojivý,17.242145685,48.774337564,2022
11884,Cesta III. triedy,1122,5,M1538,1948,4,Uspokojivý,17.254280183,48.771735723,2022
11885,Cesta III. triedy,1122,6,M5130,1970,4,Uspokojivý,17.256381677,48.772700079,2022
11886,Cesta III. triedy,1123,1,M2104,1963,4,Uspokojivý,17.29916691,48.78337424,2022
11887,Cesta III. triedy,1126,1,M9680,2017,4,Uspokojivý,17.30517,48.74498,2022
11888,Cesta III. triedy,1127,1,M4758,1946,4,Uspokojivý,17.186520107,48.826348132,2022
11889,Cesta III. triedy,1129,1,M7437,1938,3,Dobrý,17.000023703,48.680062828,2022
11890,Cesta III. triedy,1130,16,M567,1961,4,Uspokojivý,17.233338874,48.847274879,2022
11891,Cesta III. triedy,1131,1,M3490,1950,3,Dobrý,17.269936703,48.841006818,2022
11892,Cesta III. triedy,1131,2,M1314,1950,3,Dobrý,17.292754862,48.828276546,2022
11893,Cesta III. triedy,1133,1,M2412,1948,4,Uspokojivý,17.161375398,48.72212713,2022
11894,Cesta III. triedy,1133,4,M3782,1947,3,Dobrý,17.179591957,48.709091823,2022
11895,Cesta III. triedy,1135,1,M10,1967,4,Uspokojivý,17.181574832,48.728967125,2022
11896,Cesta III. triedy,1136,1,M277,1941,4,Uspokojivý,17.202487582,48.749363479,2022
11897,Cesta III. triedy,1136,2,M6452,1930,3,Dobrý,17.209500138,48.724897758,2022
11898,Cesta III. triedy,1136,3,M5271,1989,4,Uspokojivý,17.202073908,48.685507527,2022
11899,Cesta III. triedy,1136,4,M4035,1969,4,Uspokojivý,17.199861966,48.679283574,2022
11900,Cesta III. triedy,1136,5,M7372,1969,5,Zlý,17.20021285,48.6776146,2022
11901,Cesta III. triedy,1136,5,M7372,1969,5,Zlý,17.20021285,48.6776146,2022
11902,Cesta III. triedy,1140,1,M5106,1919,5,Zlý,17.001826148,48.594596871,2022
11903,Cesta III. triedy,1140,4,M5113,1945,4,Uspokojivý,17.046287358,48.613080075,2022
11904,Cesta III. triedy,1140,5,M157,1945,5,Zlý,17.052319039,48.616355979,2022
11905,Cesta III. triedy,1140,6,M7695,1945,4,Uspokojivý,17.076665467,48.633021307,2022
11906,Cesta III. triedy,1140,9,M5312,1960,6,Veľmi zlý,17.143498645,48.640265098,2022
11907,Cesta III. triedy,1140,12,M2600,1947,4,Uspokojivý,17.14293258,48.644723973,2022
11908,Cesta III. triedy,1142,1,M951,1940,4,Uspokojivý,17.075312285,48.634857312,2022
11909,Cesta III. triedy,1142,2,M1377,1960,4,Uspokojivý,17.068759992,48.646745925,2022
11910,Cesta III. triedy,1143,1,M3621,1930,4,Uspokojivý,17.150736185,48.637494202,2022
11911,Cesta III. triedy,1143,1,M3621,1930,4,Uspokojivý,17.150736185,48.637494202,2022
11912,Cesta III. triedy,1143,3,M6496,1975,4,Uspokojivý,17.198503349,48.628348406,2022
11913,Cesta III. triedy,1144,1,M2130,1949,4,Uspokojivý,16.971917733,48.595674421,2022
11914,Cesta III. triedy,1144,2,M114,2005,4,Uspokojivý,16.934669991,48.60186353,2022
11915,Cesta III. triedy,1146,2,M6019,1977,4,Uspokojivý,17.336109204,48.71010927,2022
11916,Cesta III. triedy,1146,4,M7579,1945,4,Uspokojivý,17.287095967,48.756004858,2022
11917,Cesta III. triedy,1146,5,M3991,1963,5,Zlý,17.279878674,48.768851909,2022
11918,Cesta III. triedy,1146,6,M6503,1935,4,Uspokojivý,17.281731948,48.770468645,2022
11919,Cesta III. triedy,1146,7,M1960,1961,4,Uspokojivý,17.277092558,48.772773168,2022
11920,Cesta III. triedy,1147,1,M4650,1962,4,Uspokojivý,17.340171716,48.723138625,2022
11921,Cesta III. triedy,1147,2,M653,1948,4,Uspokojivý,17.34527906,48.726673093,2022
11922,Cesta III. triedy,1147,3,M5922,1962,4,Uspokojivý,17.351067644,48.730170331,2022
11923,Cesta III. triedy,1149,2,M2765,1962,3,Dobrý,17.410643121,48.678812056,2022
11924,Cesta III. triedy,1149,3,M1862,1997,3,Dobrý,17.438455085,48.674268033,2022
11925,Cesta III. triedy,1149,4,M7691,1957,4,Uspokojivý,17.440823299,48.674717975,2022
11926,Cesta III. triedy,1149,5,M398,1986,4,Uspokojivý,17.510182775,48.653361976,2022
11927,Cesta III. triedy,1149,6,M6216,1986,4,Uspokojivý,17.510874271,48.652357536,2022
11928,Cesta III. triedy,1150,1,M1671,1963,4,Uspokojivý,17.390918026,48.682716675,2022
11929,Cesta III. triedy,1150,2,M3156,1989,3,Dobrý,17.400062327,48.693058604,2022
11930,Cesta III. triedy,1151,2,M1980,1942,4,Uspokojivý,17.440762355,48.663250363,2022
11931,Cesta III. triedy,1151,4,M2818,1942,4,Uspokojivý,17.440996036,48.640946543,2022
11932,Cesta III. triedy,1151,5,M6630,1942,4,Uspokojivý,17.43955694,48.636560234,2022
11933,Cesta III. triedy,1151,6,M4914,1947,4,Uspokojivý,17.439958296,48.626429368,2022
11934,Cesta III. triedy,1152,1,M1741,1945,4,Uspokojivý,17.395979649,48.663627328,2022
11935,Cesta III. triedy,1152,2,M2498,1930,4,Uspokojivý,17.384874714,48.643544215,2022
11936,Cesta III. triedy,1154,1,M4262,1948,4,Uspokojivý,17.416076055,48.607778769,2022
11937,Cesta III. triedy,1155,1,M5111,1986,4,Uspokojivý,17.131787373,48.677629896,2022
11938,Cesta III. triedy,1156,1,M7586,1940,3,Dobrý,17.256589481,48.673966861,2022
11939,Cesta III. triedy,1156,2,M7013,1967,4,Uspokojivý,17.262045722,48.664221215,2022
11940,Cesta III. triedy,1156,3,M5883,1948,4,Uspokojivý,17.262646902,48.662895893,2022
11941,Cesta III. triedy,1157,1,M4669,1972,3,Dobrý,17.335745444,48.672387567,2022
11942,Cesta III. triedy,1158,1,M733,1969,3,Dobrý,17.377929797,48.710863466,2022
11943,Cesta III. triedy,1159,1,M2715,1965,4,Uspokojivý,17.362901681,48.737645834,2022
11944,Cesta III. triedy,1160,1,M6185,1967,4,Uspokojivý,17.436927314,48.737515319,2022
11945,Cesta III. triedy,1162,1,M2407,1972,4,Uspokojivý,17.442799207,48.677230847,2022
11946,Cesta III. triedy,1163,1,M879,1975,5,Zlý,17.442881353,48.779332984,2022
11947,Cesta III. triedy,1167,1,M5681,1957,4,Uspokojivý,17.212414332,48.572843517,2022
11948,Cesta III. triedy,1169,1,M4286,1962,3,Dobrý,17.081268312,48.56643621,2022
11949,Cesta III. triedy,1169,2,M4703,1962,3,Dobrý,17.049956797,48.554300295,2022
11950,Cesta III. triedy,1183,1,M3675,1961,4,Uspokojivý,17.537506727,48.669778921,2022
11951,Cesta III. triedy,1183,2,M2250,1958,6,Veľmi zlý,17.492427288,48.702262729,2022
11952,Cesta III. triedy,1184,1,M4248,1930,6,Veľmi zlý,17.634329891,48.674147858,2022
11953,Cesta III. triedy,1184,2,M7568,1924,6,Veľmi zlý,17.648654846,48.676033618,2022
11954,Cesta III. triedy,1184,3,M4527,1946,4,Uspokojivý,17.658998903,48.67340881,2022
11955,Cesta III. triedy,1186,1,M1241,1966,5,Zlý,17.685491845,48.729943982,2022
11956,Cesta III. triedy,1186,2,M5129,1951,4,Uspokojivý,17.70947629,48.736855445,2022
11957,Cesta III. triedy,1186,3,M2101,1950,4,Uspokojivý,17.70995923,48.737024388,2022
11958,Cesta III. triedy,1186,4,M847,1965,4,Uspokojivý,17.721926686,48.738106606,2022
11959,Cesta III. triedy,1187,1,M2910,1930,4,Uspokojivý,17.567525653,48.75534229,2022
11960,Cesta III. triedy,1187,1,M2910,1930,4,Uspokojivý,17.567525653,48.75534229,2022
11961,Cesta III. triedy,1187,1,M2910,1930,4,Uspokojivý,17.567525653,48.75534229,2022
11962,Cesta III. triedy,1188,1,M3300,1965,4,Uspokojivý,17.586027311,48.699039634,2022
11963,Cesta III. triedy,1192,1,M1447,1952,4,Uspokojivý,17.529599966,48.679800925,2022
11964,Cesta III. triedy,1192,2,M4311,1952,5,Zlý,17.524764347,48.687619629,2022
11965,Cesta III. triedy,1196,1,M2031,1962,5,Zlý,17.524754618,48.747346734,2022
11966,Cesta III. triedy,1198,1,M2455,2001,3,Dobrý,17.41153069,48.801105332,2022
11967,Cesta III. triedy,1198,2,M884,1972,1,Bezchybný,17.39364,48.77839,2022
11968,Cesta III. triedy,1200,1,M180,1965,4,Uspokojivý,17.468295251,48.802837817,2022
11969,Cesta III. triedy,1203,1,M4759,1970,5,Zlý,17.567275306,48.753314277,2022
11970,Cesta III. triedy,1203,2,M1303,1956,4,Uspokojivý,17.609866826,48.72477388,2022
11971,Cesta III. triedy,1203,3,M5257,1943,4,Uspokojivý,17.651524118,48.71230689,2022
11972,Cesta III. triedy,1204,1,M1933,1957,6,Veľmi zlý,17.562174361,48.767957281,2022
11973,Cesta III. triedy,1204,3,M6168,1954,5,Zlý,17.564305963,48.775502996,2022
11974,Cesta III. triedy,1204,4,M7509,1954,4,Uspokojivý,17.580215266,48.776597615,2022
11975,Cesta III. triedy,1204,5,M764,1954,4,Uspokojivý,17.582702846,48.779681674,2022
11976,Cesta III. triedy,1204,6,M6119,1940,3,Dobrý,17.584177787,48.781657637,2022
11977,Cesta III. triedy,1204,7,M6212,1940,4,Uspokojivý,17.586589791,48.786138954,2022
11978,Cesta III. triedy,1204,8,M4192,1940,4,Uspokojivý,17.58985736,48.801226071,2022
11979,Cesta III. triedy,1205,1,M610,1971,5,Zlý,17.562581367,48.78167019,2022
11980,Cesta III. triedy,1205,2,M6747,1971,4,Uspokojivý,17.562738424,48.783239706,2022
11981,Cesta III. triedy,1205,3,M5292,1971,4,Uspokojivý,17.562936014,48.784396027,2022
11982,Cesta III. triedy,1205,4,M1177,1940,5,Zlý,17.564641565,48.787712244,2022
11983,Cesta III. triedy,1205,5,M7461,1955,4,Uspokojivý,17.566423928,48.796897525,2022
11984,Cesta III. triedy,1207,1,M7330,1962,4,Uspokojivý,17.706233008,48.737289059,2022
11985,Cesta III. triedy,1210,1,M4588,1966,6,Veľmi zlý,17.666653121,48.701100617,2022
11986,Cesta III. triedy,1210,2,M7778,1966,5,Zlý,17.655137622,48.696021999,2022
11987,Cesta III. triedy,1211,1,M1541,1956,6,Veľmi zlý,17.571033019,48.756757954,2022
11988,Cesta III. triedy,1211,3,M7546,1928,5,Zlý,17.573935854,48.758582737,2022
11989,Cesta III. triedy,1211,4,M7267,1928,1,Bezchybný,17.614703642,48.777984962,2022
11990,Cesta III. triedy,1211,5,M1745,1943,4,Uspokojivý,17.640444824,48.775190033,2022
11991,Cesta III. triedy,1211,6,M2699,1928,6,Veľmi zlý,17.646221776,48.779967709,2022
11992,Cesta III. triedy,1211,8,M5998,1977,3,Dobrý,17.653857756,48.78013713,2022
11993,Cesta III. triedy,1211,9,M3899,1928,6,Veľmi zlý,17.658818848,48.779282777,2022
11994,Cesta III. triedy,1211,10,M7796,1928,1,Bezchybný,17.675602051,48.776220891,2022
11995,Cesta III. triedy,1211,11,M5240,1937,4,Uspokojivý,17.686966697,48.780823846,2022
11996,Cesta III. triedy,1220,1,M2792,2000,3,Dobrý,17.835053064,48.766927914,2022
11997,Cesta III. triedy,1220,3,M968,1900,6,Veľmi zlý,17.827201636,48.782748327,2022
11998,Cesta III. triedy,1220,5,M1943,1900,5,Zlý,17.817418286,48.805079057,2022
11999,Cesta III. triedy,1220,6,M800,1900,5,Zlý,17.79476415,48.820185914,2022
12000,Cesta III. triedy,1222,1,M9694,2008,3,Dobrý,17.83952,48.66048,2022
12001,Cesta III. triedy,1222,2,M1289,1930,4,Uspokojivý,17.810655239,48.656831619,2022
12002,Cesta III. triedy,1222,3,M5628,1930,4,Uspokojivý,17.804648103,48.653721071,2022
12003,Cesta III. triedy,1222,4,M7522,1980,5,Zlý,17.793416798,48.653248046,2022
12004,Cesta III. triedy,1222,5,M770,1932,4,Uspokojivý,17.781206196,48.660799342,2022
12005,Cesta III. triedy,1223,1,M9661,2010,1,Bezchybný,17.86474,48.79367,2022
12006,Cesta III. triedy,1223,4,M1587,1965,4,Uspokojivý,17.842078367,48.825305195,2022
12007,Cesta III. triedy,1223,5,M142,1957,4,Uspokojivý,17.832470055,48.842463343,2022
12008,Cesta III. triedy,1223,6,M2100,1948,4,Uspokojivý,17.796366365,48.876877808,2022
12009,Cesta III. triedy,1223,7,M6706,1986,3,Dobrý,17.772954894,48.891205213,2022
12010,Cesta III. triedy,1223,8,M225,1965,4,Uspokojivý,17.754661338,48.901691202,2022
12011,Cesta III. triedy,1225,1,M9693,2011,2,Veľmi dobrý,17.88771,48.81166,2022
12012,Cesta III. triedy,1225,1,M9693,2011,2,Veľmi dobrý,17.88771,48.81166,2022
12013,Cesta III. triedy,1225,2,M7484,1910,6,Veľmi zlý,17.892866368,48.825127768,2022
12014,Cesta III. triedy,1225,3,M6411,1900,6,Veľmi zlý,17.9022124,48.829493138,2022
12015,Cesta III. triedy,1225,4,M1494,1999,3,Dobrý,17.906558563,48.835860923,2022
12016,Cesta III. triedy,1225,5,M2198,2000,3,Dobrý,17.915901568,48.846880622,2022
12017,Cesta III. triedy,1225,6,M1603,2001,3,Dobrý,17.921616877,48.8504864,2022
12018,Cesta III. triedy,1225,7,M628,1999,3,Dobrý,17.932269938,48.855039526,2022
12019,Cesta III. triedy,1225,8,M2541,1900,3,Dobrý,17.94378,48.86474,2022
12020,Cesta III. triedy,1225,10,M3785,1999,3,Dobrý,17.944160132,48.867991135,2022
12021,Cesta III. triedy,1225,12,M2999,1963,6,Veľmi zlý,17.95825001,48.874355567,2022
12022,Cesta III. triedy,1225,14,M9662,2010,1,Bezchybný,17.96753,48.87526,2022
12023,Cesta III. triedy,1225,15,M9663,2010,1,Bezchybný,17.96815,48.87494,2022
12024,Cesta III. triedy,1225,16,M9664,2010,1,Bezchybný,17.97087,48.87365,2022
12025,Cesta III. triedy,1226,1,M1589,1972,4,Uspokojivý,17.800178457,48.882255672,2022
12026,Cesta III. triedy,1226,2,M1823,1977,4,Uspokojivý,17.801943596,48.885060971,2022
12027,Cesta III. triedy,1226,2,M1823,1977,4,Uspokojivý,17.801943596,48.885060971,2022
12028,Cesta III. triedy,1226,4,M2080,1978,5,Zlý,17.816071247,48.914079003,2022
12029,Cesta III. triedy,1227,1,M7293,1981,5,Zlý,17.838276194,48.8305748,2022
12030,Cesta III. triedy,1229,3,M4254,1960,4,Uspokojivý,17.754527286,48.725015081,2022
12031,Cesta III. triedy,1229,5,M3058,1960,3,Dobrý,17.752227001,48.725615138,2022
12032,Cesta III. triedy,1229,7,M5338,1960,4,Uspokojivý,17.730075215,48.715758445,2022
12033,Cesta III. triedy,1229,8,M6404,1962,3,Dobrý,17.699804547,48.699611049,2022
12034,Cesta III. triedy,1229,9,M2429,1949,3,Dobrý,17.688472713,48.695900249,2022
12035,Cesta III. triedy,1231,1,M1695,1956,4,Uspokojivý,17.729851243,48.677819721,2022
12036,Cesta III. triedy,1232,32,M924,1971,4,Uspokojivý,17.881669501,48.648749984,2022
12037,Cesta III. triedy,1232,1,M6875,1946,4,Uspokojivý,17.885441029,48.648793601,2022
12038,Cesta III. triedy,1232,2,M6431,1961,4,Uspokojivý,17.898955956,48.640884429,2022
12039,Cesta III. triedy,1232,3,M1566,1947,4,Uspokojivý,17.936225791,48.642761742,2022
12040,Cesta III. triedy,1232,4,M6888,1991,3,Dobrý,17.941272824,48.649750648,2022
12041,Cesta III. triedy,1232,5,M5521,1938,5,Zlý,17.942675114,48.654944401,2022
12042,Cesta III. triedy,1232,6,M815,1938,4,Uspokojivý,17.946780558,48.653449622,2022
12043,Cesta III. triedy,1232,7,M1718,1964,4,Uspokojivý,17.993937499,48.641896921,2022
12044,Cesta III. triedy,1232,9,M5884,1935,4,Uspokojivý,18.051791618,48.590901645,2022
12045,Cesta III. triedy,1233,1,M1249,1974,5,Zlý,17.946214976,48.651462832,2022
12046,Cesta III. triedy,1234,1,M3842,1948,4,Uspokojivý,17.924590691,48.763239607,2022
12047,Cesta III. triedy,1234,2,M6942,1965,4,Uspokojivý,17.93136,48.7631,2022
12048,Cesta III. triedy,1237,2,M6423,1987,4,Uspokojivý,17.670646304,48.787331224,2022
12049,Cesta III. triedy,1237,3,M4740,1987,4,Uspokojivý,17.652543045,48.809115415,2022
12050,Cesta III. triedy,1237,4,M7747,1988,3,Dobrý,17.649290865,48.81340023,2022
12051,Cesta III. triedy,1237,5,M4452,1900,6,Veľmi zlý,17.648780153,48.814295739,2022
12052,Cesta III. triedy,1238,1,M5494,1983,5,Zlý,17.707056185,48.765091215,2022
12053,Cesta III. triedy,1238,2,M5621,1983,5,Zlý,17.707964232,48.764584854,2022
12054,Cesta III. triedy,1238,3,M4127,1988,4,Uspokojivý,17.724926972,48.738431524,2022
12055,Cesta III. triedy,1239,1,M2580,1959,3,Dobrý,17.75343843,48.775220027,2022
12056,Cesta III. triedy,1239,3,M6667,1932,4,Uspokojivý,17.735449813,48.784583106,2022
12057,Cesta III. triedy,1239,4,M4122,1932,4,Uspokojivý,17.734809483,48.789157881,2022
12058,Cesta III. triedy,1240,1,M4106,1930,5,Zlý,17.766585475,48.786538766,2022
12059,Cesta III. triedy,1240,2,M5159,1950,4,Uspokojivý,17.769309412,48.787002484,2022
12060,Cesta III. triedy,1240,3,M5992,1930,3,Dobrý,17.774442554,48.787414236,2022
12061,Cesta III. triedy,1240,4,M1863,1950,4,Uspokojivý,17.752536375,48.809127677,2022
12062,Cesta III. triedy,1241,1,M7354,1987,4,Uspokojivý,17.77896368,48.791633637,2022
12063,Cesta III. triedy,1241,2,M4559,1975,4,Uspokojivý,17.788349462,48.803336835,2022
12064,Cesta III. triedy,1241,3,M629,1981,4,Uspokojivý,17.792167389,48.818345867,2022
12065,Cesta III. triedy,1242,2,M7236,1968,4,Uspokojivý,17.708404573,48.806208373,2022
12066,Cesta III. triedy,1242,3,M7133,1992,4,Uspokojivý,17.768300753,48.838995787,2022
12067,Cesta III. triedy,1257,002A,M1275,1988,4,Uspokojivý,17.798964154,48.613386579,2022
12068,Cesta III. triedy,1257,3,M4384,1976,4,Uspokojivý,17.79287455,48.616078039,2022
12069,Cesta III. triedy,1257,4,M4658,1947,4,Uspokojivý,17.774372421,48.627682092,2022
12070,Cesta III. triedy,1257,5,M3055,1947,4,Uspokojivý,17.762638013,48.629258104,2022
12071,Cesta III. triedy,1258,1,M4205,1919,6,Veľmi zlý,17.796302111,48.645676995,2022
12072,Cesta III. triedy,1261,1,M1423,1935,5,Zlý,17.681228934,48.690102829,2022
12073,Cesta III. triedy,1261,2,M1132,1935,3,Dobrý,17.68272364,48.691046494,2022
12074,Cesta III. triedy,1261,3,M7464,1935,4,Uspokojivý,17.684433112,48.705634015,2022
12075,Cesta III. triedy,1261,4,M2564,1989,4,Uspokojivý,17.656545388,48.735763718,2022
12076,Cesta III. triedy,1264,1,M7346,1966,4,Uspokojivý,17.647528919,48.640616376,2022
12077,Cesta III. triedy,1265,1,M3176,1947,4,Uspokojivý,17.719400509,48.51265677,2022
12078,Cesta III. triedy,1265,2,M287,1971,5,Zlý,17.659118467,48.530409286,2022
12079,Cesta III. triedy,1265,3,M4299,1969,6,Veľmi zlý,17.651864534,48.537558274,2022
12080,Cesta III. triedy,1265,4,M2797,1928,5,Zlý,17.625454264,48.568969328,2022
12081,Cesta III. triedy,1266,1,M6570,1936,5,Zlý,17.742581484,48.507922005,2022
12082,Cesta III. triedy,1266,2,M866,1938,5,Zlý,17.745223386,48.508296281,2022
12083,Cesta III. triedy,1267,2,M3624,1948,4,Uspokojivý,17.737326088,48.520818392,2022
12084,Cesta III. triedy,1267,3,M2043,1947,4,Uspokojivý,17.739772066,48.519412445,2022
12085,Cesta III. triedy,1267,4,M6441,1947,4,Uspokojivý,17.751210772,48.51545261,2022
12086,Cesta III. triedy,1267,5,M5201,1983,4,Uspokojivý,17.751581987,48.515072069,2022
12087,Cesta III. triedy,1267,6,M7614,1964,4,Uspokojivý,17.757574844,48.508289733,2022
12088,Cesta III. triedy,1267,006A,M185,1985,5,Zlý,17.768098867,48.50695543,2022
12089,Cesta III. triedy,1275,1,M2794,1945,6,Veľmi zlý,17.55784,48.5226,2022
12090,Cesta III. triedy,1276,1,M6724,1997,5,Zlý,17.573176331,48.557731215,2022
12091,Cesta III. triedy,1276,2,M4748,1925,3,Dobrý,17.568937569,48.567896541,2022
12092,Cesta III. triedy,1276,3,M971,1923,4,Uspokojivý,17.561972525,48.572195318,2022
12093,Cesta III. triedy,1276,4,M1688,1924,4,Uspokojivý,17.551548666,48.585994209,2022
12094,Cesta III. triedy,1277,1,M5326,1959,4,Uspokojivý,17.463021894,48.487710073,2022
12095,Cesta III. triedy,1278,2,M2511,1956,4,Uspokojivý,17.542172192,48.428611895,2022
12096,Cesta III. triedy,1279,002A,M7307,1982,5,Zlý,17.664256157,48.354774423,2022
12097,Cesta III. triedy,1279,3,M7198,1924,3,Dobrý,17.676230142,48.348709865,2022
12098,Cesta III. triedy,1279,4,M5785,1942,3,Dobrý,17.677878978,48.345710723,2022
12099,Cesta III. triedy,1279,5,M4218,1973,5,Zlý,17.684391914,48.343139782,2022
12100,Cesta III. triedy,1279,6,M1450,1942,5,Zlý,17.691870526,48.340700878,2022
12101,Cesta III. triedy,1280,1,M5881,1937,5,Zlý,17.658579854,48.306197978,2022
12102,Cesta III. triedy,1280,3,M2709,1937,4,Uspokojivý,17.658020502,48.306899641,2022
12103,Cesta III. triedy,1281,1,M7558,1756,5,Zlý,17.48185155,48.314563979,2022
12104,Cesta III. triedy,1282,1,M3196,1930,4,Uspokojivý,17.50088603,48.314019405,2022
12105,Cesta III. triedy,1284,1,M7278,1967,6,Veľmi zlý,17.461454036,48.324747228,2022
12106,Cesta III. triedy,1284,2,M79,1946,5,Zlý,17.460972917,48.32398946,2022
12107,Cesta III. triedy,1285,1,M7728,1978,4,Uspokojivý,17.519590018,48.300296711,2022
